"Категория";"Название";"Все товары от бренда";"Фото";"Преимущество";"ОС";"Частота и количество ядер процессора";"RAM";"Память";"Остальные характеристики";"Все характеристики";"Описание";"Код товара";"Цена";"Баллы за покупку";"Ссылка на товар"
"Ноутбуки";"Ноутбук Asus TUF Gaming A15 FX506IC-HN025W 90NR0666-M00890";"https://xn----8sb1bezcm.xn--p1ai///brand/asus";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/11/8e/d5059436-9a8d-4150-bc94-dec02e3ce043.jpg";" • Восьмиядерный AMD Ryzen 7 • Full HD IPS-дисплей 144 Гц • SSD-накопитель 512 Гб";"";"-";"8 Гб";" SSD 512 Гб ";" 15.6""(1920x1080) • AMD Ryzen 7 4800H 2.9 ГГц (9/10) • Без CD/DVD-привода • NVIDIA GeForce RTX 3050 4 Гб (8/10) • Wi-Fi, Bluetooth • 2.3 кг ";"https://xn----8sb1bezcm.xn--p1ai//catalog/asus-tuf-gaming-a15-fx506ic-hn025w-90nr0666-m00890/characteristics";" Asus TUF Gaming A15 – мощный игровой ноутбук с 8-ядерным процессором AMD Ryzen 7 4000-й серии и производительной видеокартой. Большой объём оперативной памяти и видеопамяти обеспечит высокую скорость работы и позволит играть в самые современные игры. Дисплей с разрешением Full HD поразит вас яркостью красок и чёткостью изображения. Ноутбук поддерживает стандарт Wi-Fi 802.11ac, поэтому вы сможете насладиться высокоскоростным интернетом. Также он оснащён HDMI-разъёмом, что позволит вам подключить его к телевизору. Технология DTS:X Ultra формирует виртуальный 7.1-канальный пространственный звук при использовании обычных стереонаушников. Для быстрой загрузки приложений служит SSD-накопитель 512 Гб. Также в ноутбуке имеется слот для установки второго такого накопителя. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"40593";"104 990 руб.";"1049 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/asus-tuf-gaming-a15-fx506ic-hn025w-90nr0666-m00890"
"Ноутбуки";"Ноутбук MSI Prestige 15 A11UC-070RU 9S7-16S711-070";"https://xn----8sb1bezcm.xn--p1ai///brand/msi";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/8f/77/54a0c7f2-e490-482c-9248-fc6f3b64ffd0.jpg";" • Intel Core i5 11-го поколения • Дисплей с разрешением Full HD • SSD-накопитель 512 Гб";" Windows 11 ";"-";"16 Гб";" SSD 512 Гб ";" 15.6""(1980x1080) • Intel Core i5 1155G7 2.6 ГГц (7/10) • Без CD/DVD-привода • NVIDIA GeForce RTX 3050 4 Гб (8/10) • Wi-Fi, Bluetooth • 1.65 кг • до 11 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/msi-prestige-15-a11uc-070ru-9s7-16s711-070/characteristics";" 15.6 -дюймовый ноутбук MSI Prestige отлично подойдёт как для работы и учёбы, так и для домашнего использования. Процессор Intel Core i5 11-го поколения и 16 Гб оперативной памяти вполне достаточно для игр и развлечений. Дисплей с разрешением Full HD поразит вас яркими, сочными цветами. Ноутбук оснащён HDMI-разъёмом, поэтому вы всегда сможете подключить его к телевизору и посмотреть фильм на большом экране. Встроенный SSD-накопитель 512 Гб обеспечит высокую скорость записи и передачи данных и быструю загрузку системы и приложений. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"Z8LBH";"141 290 руб.";"1412 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/msi-prestige-15-a11uc-070ru-9s7-16s711-070"
"Ноутбуки";"Ноутбук Gigabyte Aero 15 OLED KD KD-72RU624SR";"https://xn----8sb1bezcm.xn--p1ai///brand/gigabyte";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/26/1e/ea5992a7-69e5-4134-973b-9dfe87d00f9b.jpg";" • Intel Core i7 11-го поколения • Дисплей AMOLED 3840х2160 • SSD-накопитель 1 Тб";" Windows 11 Pro ";"-";"16 Гб";"-";" 15.6""(3840x2160) • Intel Core i7 11800H 2.3 ГГц (9/10) • SSD 1 Тб • Без CD/DVD-привода • NVIDIA GeForce RTX 3060 6 Гб (8/10) • Wi-Fi, Bluetooth • 2 кг • до 8 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/gigabyte-aero-15-oled-kd-kd-72ru624sr/characteristics";" Gigabyte Aero 15 KD - по-настоящему мощное устройство, которое будет радовать своей производительностью, отличным экраном, стильным дизайном и наличием большинства нужных интерфейсов. Данная модель ноутбука спокойно справится как с рабочими задачами, так и с современными играми. Также работа с такими профессиональными программами, как Adobe Photoshop, Premiere, AutoCAD и другими будет легкой задачей для данной модели. Aero 15 KD может похвастаться 8 ядерным 16 поточным процессором Intel Core i7-11800H, способный разгоняться до 4.6 ГГц. Для работы с графикой и требовательных игр предусмотрена видеокарта Nvidia GeForce RTX 3060 с 6 Гб видеопамяти. 16 Гб оперативной памяти DDR4 можно в дальнейшем расширить до 64 Гб. 15.6"" экран AMOLED с разрешением 3840х2160 имеет цветовой охват 100% DCI-P3. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"41210";"199 990 руб.";"1999 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/gigabyte-aero-15-oled-kd-kd-72ru624sr"
"Ноутбуки";"Ноутбук HP 15s-fq1082ur 22Q47EA Grey";"https://xn----8sb1bezcm.xn--p1ai///brand/hp";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/5b/f9/826f1838-3fb9-4d05-8ac7-1bd0025ad93c.jpg";" • Intel Core i3 10-го поколения • SSD-накопитель 256 Гб • Дисплей с разрешением Full HD";" Windows 10 Home ";"-";"4 Гб";" SSD 256 Гб ";" 15.6""(1920x1080) • Intel Core i3 1005G1 1.2 МГц (6/10) • Без CD/DVD-привода • Intel UHD Graphics (6/10) • Wi-Fi, Bluetooth • 1.69 кг • до 10 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/hp-15s-fq1082ur-22q47ea-grey/characteristics";" Ноутбук HP 15s-fq1082ur на базе двухядерного процессора Intel Core i3 10-го поколения станет вашим надёжным помощником во всех повседневных задачах по работе и учёбе. Дисплей с разрешением Full HD отлично подойдёт для просмотра фильмов, работы с текстовыми документами, таблицами и для компьютерных игр. Ноутбук поддерживает стандарт Wi-Fi 802.11ac, поэтому вы сможете насладиться высокоскоростным интернетом. Кроме того, он оснащён HDMI-разъёмом, что позволит вам подключить его к телевизору, а так же разъёмом для чтения SD карт. SSD-накопителя 256 Гб хватит, чтобы сохранить даже самые объёмные документы. Ёмкий аккумулятор обеспечивает до 10 ч. автономной работы. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"42484";"44 990 руб.";"449 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/hp-15s-fq1082ur-22q47ea-grey"
"Ноутбуки";"Ноутбук Apple MacBook Pro 13 M1 2020 Space Grey Z11C0002Z";"https://xn----8sb1bezcm.xn--p1ai///brand/apple";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/92/46/75acb514-e18c-4dba-96c2-396d9436814f.jpg";" • Дисплей IPS Retina 2560x1600 • SSD-накопитель 512 Гб • До 20 ч. автономной работы";" Mac OS Big Sur ";"-";"16 Гб";" SSD 512 Гб ";" 13""(2560x1600) • Apple M1 • Без CD/DVD-привода • Apple GPU • Wi-Fi, Bluetooth • 1.4 кг • до 20 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/apple-macbook-pro-13-m1-2020-space-grey-z11c0002z/characteristics";" Ноутбук Apple MacBook Pro 13 оснащён мощным 8-ядерным процессором и 16 Гб оперативной памяти, что гарантирует отличное быстродействие. Дисплей IPS Retina с разрешением 2560x1600 поразит вас яркими, сочными красками. Ноутбук поддерживает стандарт Wi-Fi 802.11aх, который обеспечивает высокую скорость интернета. Два порта Thunderbolt 3 позволят быстро передавать данные и заряжать мобильные устройства. Алюминиевый корпус защитит ноутбук от ударов и повреждений, а сканер отпечатков пальцев – от несанкционированного доступа. Встроенный SSD-накопитель 512 Гб позволит максимально быстро осуществлять операции даже с самыми объёмными файлами. Ёмкая батарея обеспечит до 20 ч. автономной работы. Сенсорная панель Touch Bar предоставит вам лёгкий доступ к самым необходимым сервисам и приложениям. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"41348";"299 990 руб.";"2999 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/apple-macbook-pro-13-m1-2020-space-grey-z11c0002z"
"Ноутбуки";"Ноутбук Apple MacBook Air 13 M1 Silver Z12700036";"https://xn----8sb1bezcm.xn--p1ai///brand/apple";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/b0/e3/21215143-1a46-4319-a86a-d096eca6d5c5.jpg";" • Дисплей IPS Retina 2560x1600 • SSD-накопитель 512 Гб • До 18 ч. автономной работы";" Mac OS Big Sur ";"-";"16 Гб";" SSD 512 Гб ";" 13""(2560x1600) • Apple M1 • Без CD/DVD-привода • Apple GPU • Wi-Fi, Bluetooth • 1.29 кг • до 18 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/apple-macbook-air-13-m1-silver-z12700036/characteristics";" Ноутбук Apple MacBook Air 13 оснащен 8-ядерным процессором и 16 Гб оперативной памяти, что гарантирует отличное быстродействие. Дисплей IPS Retina с разрешением 2560x1600 поразит вас яркими, сочными красками. Благодаря поддержке стандарта Wi-Fi 802.11ax вы сможете насладиться высокоскоростным интернетом. Два порта Thunderbolt 3 позволят мгновенно передавать данные и быстро заряжать мобильные устройства. Прочный металлический корпус убережёт ноутбук от ударов и повреждений. Увеличенный трекпад Force Touch обеспечит удобство управления устройством. Встроенный SSD-накопитель 512 Гб обеспечит высокую скорость записи и передачи данных и быструю загрузку ОС. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"41330";"174 990 руб.";"1749 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/apple-macbook-air-13-m1-silver-z12700036"
"Ноутбуки";"Ноутбук Asus TUF Gaming A15 FX506IH-BQ230T 90NR03Z1-M04340";"https://xn----8sb1bezcm.xn--p1ai///brand/asus";"-";" • Шестиядерный AMD Ryzen 5 • Яркий Full HD IPS-дисплей • SSD-накопитель 256 Гб";"";"-";"8 Гб";" SSD 256 Гб ";" 15.6""(1920x1080) • AMD Ryzen 5 4600H 3 ГГц (8/10) • Без CD/DVD-привода • NVIDIA GeForce GTX 1650 4 Гб (8/10) • Wi-Fi, Bluetooth • 2.3 кг ";"https://xn----8sb1bezcm.xn--p1ai//catalog/asus-tuf-gaming-a15-fx506ih-bq230t-90nr03z1-m04340/characteristics";" Asus TUF Gaming A15 – мощный игровой ноутбук с 6ядерным процессором AMD Ryzen 5 4000-й серии и производительной видеокартой. Большой объём оперативной памяти и видеопамяти обеспечит высокую скорость работы и позволит играть в самые современные игры. Дисплей с разрешением Full HD поразит вас яркостью красок и чёткостью изображения. Ноутбук поддерживает стандарт Wi-Fi 802.11ac, поэтому вы сможете насладиться высокоскоростным интернетом. Также он оснащён HDMI-разъёмом, что позволит вам подключить его к телевизору. Технология DTS:X Ultra формирует виртуальный 7.1-канальный пространственный звук при использовании обычных стереонаушников. Для быстрой загрузки приложений служит SSD-накопитель 256 Гб. Также в ноутбуке имеется слот для установки второго такого накопителя. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"40558";"63 490 руб.";"634 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/asus-tuf-gaming-a15-fx506ih-bq230t-90nr03z1-m04340"
"Ноутбуки";"Ноутбук Apple MacBook Pro 13 Retina with Touch Bar Space Grаy MYD82RU/A";"https://xn----8sb1bezcm.xn--p1ai///brand/apple";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/50/2f/a26f2cb4-ab56-4bd5-a742-5297fee91d75.jpg";" • Дисплей IPS Retina 2560x1600 • SSD-накопитель 256 Гб • До 20 ч. автономной работы";" Mac OS Big Sur ";"-";"8 Гб";" SSD 256 Гб ";" 13""(2560x1600) • Apple M1 • Без CD/DVD-привода • Apple GPU • Wi-Fi, Bluetooth • 1.4 кг • до 20 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/apple-macbook-pro-13-retina-with-touch-bar-space-gray-myd82ru-a/characteristics";" Ноутбук Apple MacBook Pro 13 оснащён мощным 8-ядерным процессором и 8 Гб оперативной памяти, что гарантирует отличное быстродействие. Дисплей IPS Retina с разрешением 2560x1600 поразит вас яркими, сочными красками. Ноутбук поддерживает стандарт Wi-Fi 802.11ac, который обеспечивает высокую скорость интернета. Два порта Thunderbolt 3 позволят быстро передавать данные и заряжать мобильные устройства. Алюминиевый корпус защитит ноутбук от ударов и повреждений, а сканер отпечатков пальцев – от несанкционированного доступа. Встроенный SSD-накопитель 256 Гб позволит максимально быстро осуществлять операции даже с самыми объёмными файлами. Ёмкая батарея обеспечит до 20 ч. автономной работы. Сенсорная панель Touch Bar предоставит вам лёгкий доступ к самым необходимым сервисам и приложениям. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"41302";"249 990 руб.";"2499 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/apple-macbook-pro-13-retina-with-touch-bar-space-gray-myd82ru-a"
"Ноутбуки";"Ноутбук Apple MacBook Air 13 M1 Space Gray MGN63RU/A";"https://xn----8sb1bezcm.xn--p1ai///brand/apple";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/00/f3/80be64bb-ed07-4233-b703-cc2409b21dde.jpg";" • Дисплей IPS Retina 2560x1600 • SSD-накопитель 256 Гб • До 18 ч. автономной работы";" Mac OS Big Sur ";"-";"8 Гб";" SSD 256 Гб ";" 13""(2560x1600) • Apple M1 • Без CD/DVD-привода • Apple GPU • Wi-Fi, Bluetooth • 1.29 кг • до 18 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/apple-macbook-air-13-m1-space-gray-mgn63ru-a/characteristics";" Ноутбук Apple MacBook Air 13 оснащен 8-ядерным процессором и 8 Гб оперативной памяти, что гарантирует отличное быстродействие. Дисплей IPS Retina с разрешением 2560x1600 поразит вас яркими, сочными красками. Благодаря поддержке стандарта Wi-Fi 802.11ax вы сможете насладиться высокоскоростным интернетом. Два порта Thunderbolt 3 позволят мгновенно передавать данные и быстро заряжать мобильные устройства. Прочный металлический корпус убережёт ноутбук от ударов и повреждений. Увеличенный трекпад Force Touch обеспечит удобство управления устройством. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"41221";"229 990 руб.";"2299 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/apple-macbook-air-13-m1-space-gray-mgn63ru-a"
"Ноутбуки";"Ноутбук Lenovo IdeaPad Gaming 3 15ARH05 82EY00C5RK";"https://xn----8sb1bezcm.xn--p1ai///brand/lenovo";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/8f/86/f40f608f-5b01-4a3b-a447-fd23af9bb551.jpg";" • Операционная система DOS! • Шестиядерный AMD Ryzen 5 • SSD-накопитель 256 Гб";" DOS ";"-";"8 Гб";" SSD 256 Гб ";" 15.6""(1920x1080) • AMD Ryzen 5 4600H 3 ГГц (9/10) • Без CD/DVD-привода • NVIDIA GeForce GTX 1650 Ti 4 Гб (9/10) • Wi-Fi, Bluetooth • до 5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/lenovo-ideapad-gaming-3-15arh05-82ey00c5rk/characteristics";" Lenovo IdeaPad Gaming 3 15ARH05– это игровой ноутбук с 6-ядерным процессором AMD Ryzen 5 4600H и производительной видеокартой NVIDIA GeForce GTX 1650Ti. Большой объём оперативной памяти и видеопамяти обеспечит высокую скорость работы и позволит играть в самые современные игры. Дисплей с разрешением Full HD поразит вас яркостью красок и чёткостью изображения. Ноутбук поддерживает стандарт Wi-Fi 802.11ac, поэтому вы сможете насладиться высокоскоростным интернетом. Также он оснащён HDMI-разъёмом, что позволит вам подключить его к телевизору. Встроенный SSD-накопитель 256 Гб обеспечит высокую скорость записи и передачи данных. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"41161";"72 990 руб.";"729 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/lenovo-ideapad-gaming-3-15arh05-82ey00c5rk"
"Ноутбуки";"Ноутбук HP 15-dw2095ur 22P85EA Natural Silver";"https://xn----8sb1bezcm.xn--p1ai///brand/hp";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/85/cc/5bf6e436-57d1-45c9-b8d6-4fee1495d95f.jpg";" • Intel Core i5 10-го поколения • Дисплей с разрешением Full HD • SSD-накопитель 512 Гб";" Windows 10 Home ";"-";"8 Гб";" SSD 512 Гб ";" 15.6""(1920x1080) • Intel Core i5 1035G1 1 ГГц (7/10) • Без CD/DVD-привода • NVidia GeForce MX330 2 Гб (7/10) • Wi-Fi, Bluetooth • 1.75 кг • до 7 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/hp-15-dw2095ur-22p85ea-natural-silver/characteristics";" HP 15-dw2095ur – это удобный ноутбук, который отлично подойдёт для домашнего использования. Он обладает 4-ядерным процессором Intel Core i5 10-го поколения, дискретной видеокартой NVidia и 8 Гб оперативной памяти не только хватит для просмотра фильмов, работы с текстовыми документами и таблицами но и для компьютерных игр. Ноутбук поддерживает стандарт Wi-Fi 802.11ac, поэтому вы сможете насладиться высокоскоростным интернетом. Кроме того, он оснащён HDMI-разъёмом, что позволит вам подключить его к телевизору. Встроенный SSD-накопитель 512 Гб обеспечит высокую скорость записи и передачи данных и быструю загрузку ОС Windows. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"42482";"53 990 руб.";"539 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/hp-15-dw2095ur-22p85ea-natural-silver"
"Ноутбуки";"Ноутбук HP 15-dw2092ur 22N59EA Chalkboard Gray";"https://xn----8sb1bezcm.xn--p1ai///brand/hp";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/1a/fc/67b0d096-f872-43b6-b5bc-c92e070ba87f.jpg";" • Intel Core i3 10-го поколения • Дисплей с разрешением Full HD • SSD-накопитель 256 Гб";" Windows 10 Home ";"-";"8 Гб";" SSD 256 Гб ";" 15.6""(1920x1080) • Intel Core i3 1005G1 1.2 ГГц (6/10) • Без CD/DVD-привода • NVidia GeForce MX130 2 Гб (6/10) • Wi-Fi, Bluetooth • 1.75 кг • до 7 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/hp-15-dw2092ur-22n59ea-chalkboard-gray/characteristics";" HP 15-dw2092ur – это удобный ноутбук, который отлично подойдёт для домашнего использования. Он обладает 2-ядерным процессором Intel Core i3 10-го поколения, дискретной видеокартой NVidia и 8 Гб оперативной памяти не только хватит для просмотра фильмов, работы с текстовыми документами и таблицами но и для компьютерных игр. Ноутбук поддерживает стандарт Wi-Fi 802.11ac, поэтому вы сможете насладиться высокоскоростным интернетом. Кроме того, он оснащён HDMI-разъёмом, что позволит вам подключить его к телевизору. Встроенный SSD-накопитель 256 Гб обеспечит высокую скорость записи и передачи данных и быструю загрузку ОС Windows. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"42481";"54 990 руб.";"549 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/hp-15-dw2092ur-22n59ea-chalkboard-gray"
"Ноутбуки";"Ноутбук HP 14s-dq1037ur 22M85EA";"https://xn----8sb1bezcm.xn--p1ai///brand/hp";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/37/87/466647c2-d1bf-4c13-9d1b-b4856eb6858a.jpg";" • Intel Core i5 10-го поколения • Дисплей с разрешением Full HD • SSD-накопитель 512 Гб";" Windows 10 Home ";"-";"8 Гб";" SSD 512 Гб ";" 14""(1920x1080) • Intel Core i5 1035G1 1 ГГц (7/10) • Без CD/DVD-привода • Intel UHD Graphics (6/10) • Wi-Fi, Bluetooth • 1.46 кг • до 8.5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/hp-14s-dq1037ur-22m85ea/characteristics";" Лёгкий и компактный 14-дюймовый ноутбук HP 14s-dq1037ur отлично подойдёт как для работы и учёбы, так и для домашнего использования. Он обладает 4-ядерным процессором Intel Core i5 10-го поколения и 8 Гб оперативной памяти, а этого вполне достаточно для просмотра фильмов, работы с текстовыми документами и таблицами. Ноутбук поддерживает стандарт Wi-Fi 802.11ac, поэтому вы сможете насладиться высокоскоростным интернетом. Кроме того, он оснащён HDMI-разъёмом, что позволит вам подключить его к телевизору. Встроенный SSD-накопитель 512 Гб обеспечит высокую скорость записи и передачи данных и быструю загрузку ОС Windows. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"42480";"61 990 руб.";"619 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/hp-14s-dq1037ur-22m85ea"
"Ноутбуки";"Ноутбук Asus X540MA-GQ218T 90NB0IR1-M15600";"https://xn----8sb1bezcm.xn--p1ai///brand/asus";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/2e/9d/c8882fe2-4146-494e-9478-f358cb2c6dbd.jpg";" • Четырехъядерный процессор • HDMI-разъём для ТВ • SSD-накопитель 256 Гб";" Windows 10 Home ";"-";"4 Гб";" SSD 256 Гб ";" 15.6""(1366x768) • Intel Pentium N5000 1.1 ГГц (5/10) • Без CD/DVD-привода • Intel UHD Graphics 605 (5/10) • Wi-Fi, Bluetooth • 2 кг ";"https://xn----8sb1bezcm.xn--p1ai//catalog/asus-x540ma-gq218t-90nb0ir1-m15600/characteristics";" Asus X540MA – удобный ноутбук, который легко справится с повседневными задачами по работе или учёбе. Он оснащен четырехъядерным процессором Intel, оперативной памятью объемом 4 Гб. Благодаря таким комплектующим вы будете абсолютно уверенно работать даже в наиболее ресурсоемких приложениях и задачах. SSD-накопитель 256 Гб обеспечит высокую скорость записи и передачи данных и быструю загрузку ОС Windows. 15,6-дюймовый дисплей годится как для работы с текстовыми документами и таблицами, так и для просмотра фотографий и видеороликов. HDMI-разъём позволит вам подключить ноутбук к телевизору. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"40557";"26 490 руб.";"264 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/asus-x540ma-gq218t-90nb0ir1-m15600"
"Ноутбуки";"Ноутбук Asus ZenBook 13 UX325JA-EG109T 90NB0QY1-M01750";"https://xn----8sb1bezcm.xn--p1ai///brand/asus";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/01/94/7d9c8aa4-68bc-477b-83d7-a23f5eac74b9.jpg";" • Дисплей с разрешением Full HD • Четырёхъядерный процессор • До 14 ч. автономной работы";" Windows 10 Home ";"-";"8 Гб";" SSD 256 Гб ";" 13.3""(1920x1080) • Intel Core i5 1035G1 1 ГГц (7/10) • Без CD/DVD-привода • Intel UHD Graphics G1 (5/10) • Wi-Fi, Bluetooth • 1.11 кг • до 14 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/asus-zenbook-13-ux325ja-eg109t-90nb0qy1-m01750/characteristics";" Asus UX333FA-A3018T – удивительно лёгкий и компактный 13-дюймовый ультрабук. Он оснащён безрамочным IPS-экраном с разрешением Full HD и с широкими углами обзора в 178 градусов, который поразит вас яркими, сочными цветами. Мощный 4-ядерный процессор обеспечивает высокую производительность ноутбука. Благодаря поддержке стандарта Wi-Fi 802.11ax вы сможете играть в самые современные онлайн-игры. Встроенный SSD-накопитель 256 Гб обеспечит высокую скорость записи и передачи данных и быструю загрузку ОС Windows. Пользоваться ноутбуком исключительно удобно: при открытии крышки экранный шарнир ErgoLift приподнимает клавиатуру под комфортным для набора текста углом. Ёмкая батарея обеспечит до 14 ч. автономной работы. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"40556";"69 990 руб.";"699 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/asus-zenbook-13-ux325ja-eg109t-90nb0qy1-m01750"
"Ноутбуки";"Ноутбук Asus VivoBook S14 S433FA-EB173T 90NB0Q02-M06810";"https://xn----8sb1bezcm.xn--p1ai///brand/asus";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/b2/24/50af8e8a-f3f5-4aae-b71b-9e5411200d7f.jpg";" • Intel Core i5 10-го поколения • Дисплей с разрешением Full HD • SSD-накопитель 256 Гб";" Windows 10 Home ";"-";"8 Гб";" SSD 256 Гб ";" 14""(1920x1080) • Intel Core i5 10210U 1.6 ГГц (6/10) • Без CD/DVD-привода • Intel UHD Graphics (6/10) • Wi-Fi, Bluetooth • 1.4 кг ";"https://xn----8sb1bezcm.xn--p1ai//catalog/asus-vivobook-s14-s433fa-eb173t-90nb0q02-m06810/characteristics";" Asus VivoBook S14 сочетает в себе мощность и компактность, делая их доступными в любом месте и в любое время. Толщина модели составляет 15,9 мм, а ее вес не превышает 1,4 кг – это позволяет комфортно брать ноутбук в дорогу, на работу или обучение. Четырехъядерного процессора и 8 Гб оперативной памяти вполне достаточно для игр и развлечений. 14-дюймовый дисплей с разрешением Full HD поразит вас яркостью красок и чёткостью изображения. Тачпад при нажатии на клавишу NumberPad имеет высвечивающиеся числа для удобства работы. Встроенный SSD-накопитель 256 Гб обеспечит высокую скорость записи и передачи данных и быструю загрузку ОС Windows. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"40555";"55 490 руб.";"554 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/asus-vivobook-s14-s433fa-eb173t-90nb0q02-m06810"
"Ноутбуки";"Ноутбук Asus VivoBook S14 S433FA-EB069T 90NB0Q04-M01940";"https://xn----8sb1bezcm.xn--p1ai///brand/asus";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/2b/06/d30e2d31-418e-4891-ad2f-90a707815eea.jpg";" • Intel Core i5 10-го поколения • Дисплей с разрешением Full HD • SSD-накопитель 256 Гб";" Windows 10 Home ";"-";"8 Гб";" SSD 256 Гб ";" 14""(1920x1080) • Intel Core i5 10210U 1.6 ГГц (6/10) • Без CD/DVD-привода • Intel UHD Graphics (6/10) • Wi-Fi, Bluetooth • 1.4 кг ";"https://xn----8sb1bezcm.xn--p1ai//catalog/asus-vivobook-s14-s433fa-eb069t-90nb0q04-m01940/characteristics";" Asus VivoBook S14 сочетает в себе мощность и компактность, делая их доступными в любом месте и в любое время. Толщина модели составляет 15,9 мм, а ее вес не превышает 1,4 кг – это позволяет комфортно брать ноутбук в дорогу, на работу или обучение. Четырехъядерного процессора и 8 Гб оперативной памяти вполне достаточно для игр и развлечений. 14-дюймовый дисплей с разрешением Full HD поразит вас яркостью красок и чёткостью изображения. Тачпад при нажатии на клавишу NumberPad имеет высвечивающиеся числа для удобства работы. Встроенный SSD-накопитель 256 Гб обеспечит высокую скорость записи и передачи данных и быструю загрузку ОС Windows. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"40554";"64 990 руб.";"649 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/asus-vivobook-s14-s433fa-eb069t-90nb0q04-m01940"
