"Категория";"Название";"Все товары от бренда";"Фото";"Преимущество";"ОС";"Частота и количество ядер процессора";"RAM";"Память";"Остальные характеристики";"Все характеристики";"Описание";"Код товара";"Цена";"Баллы за покупку";"Ссылка на товар"
"Аудио";"Наушники Fiio JH3 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/fiio";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/af/bc/2b4d5bde-4285-48da-bfc6-4284667157a1.jpg";" • Частотный диапазон 10-40000Гц • Сменные насадки • Длина кабеля - 1,2 м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-fiio-jh3-black/characteristics";" Fiio JH3 - внутриканальные мониторные наушники с одним динамическим и двумя арматурными драйверами для мощного открытого баса, поразительно чистых средних и высоких частот и реалистичного вокала. Точно настроенная система сброса выравнивает давление, уменьшая искажения, и позволяет получить более чистые басы, тем самым снижая усталость от прослушивания. Удобные цветные метки для левого и правого каналов позволяют быстрее начать путешествие в мир музыки. JH3 были разработаны так, чтобы обеспечить посадку аналогичную кастомным наушникам, поэтому они идеально прилегают к уху. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"37307";"4 499 руб.";"224 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-fiio-jh3-black"
"Аудио";"Наушники Fiio JD3 Silver";"https://xn----8sb1bezcm.xn--p1ai///brand/fiio";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/23/e6/9db0b431-6841-49a6-b57a-45810ac981e2.jpg";" • Частотный диапазон 10-40000Гц • Сменные амбушюры • Длина кабеля - 1,2 м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-fiio-jd3-silver/characteristics";" Fiio JD3 - однодрайверные динамические проводные наушники с микрофоном. Цельный корпус из нержавеющей стали по-настоящему сияет и излучает энергию. Высокая чувствительность 107 дБ/мВт, четкие средние частоты, точную передачу высоких частот и громоподобные басы позволят вам глубже погрузиться в ритм музыки. Запатентованная система сбалансированного сброса давления уменьшает искажения звука. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"37306";"1 899 руб.";"94 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-fiio-jd3-silver"
"Аудио";"Наушники Fiio FH3 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/fiio";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/4b/a0/6a217baa-7363-4476-8cc7-09bb385484b9.jpg";" • Частотный диапазон 10-40000Гц • 11 пар сменных насадок • Длина кабеля - 1,2 м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-fiio-fh3-black/characteristics";" Fiio FH3 - трехдрайверные гибридные внутриканальные наушники с одним динамическим и двумя арматурными драйверами. Диафрагма с бериллиевым покрытием не только легкая, но и крайне жесткая, что является залогом мощного и глубокого звучания баса. Материал кабеля обеспечивает максимально точную передачу аудиосигнала, позволяя сохранить детализацию звука на высочайшем уровне. Прочный корпус из авиационного алюминия и магния надежно защитит наушники от повреждений. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"37305";"12 599 руб.";"629 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-fiio-fh3-black"
"Аудио";"Наушники Fiio FH1s Black";"https://xn----8sb1bezcm.xn--p1ai///brand/fiio";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/af/1a/0952f786-5fc6-49fa-8d9c-309350c057f3.jpg";" • Частотный диапазон 20-40000Гц • Сменные насадки • Длина кабеля - 1,2 м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-fiio-fh1s-black/characteristics";" Fiio FH1s - гибридные двухдрайверные наушники с улучшенным динамическим драйвером для мощного открытого баса, поразительно чистых средних и высоких частот и реалистичного вокала. Точно настроенная система сброса выравнивает давление в передней и задней частях корпуса, тем самым снижая усталость от прослушивания. Благодаря хаотичному рисунку, каждый наушник выглядит особенно, обладая собственным уникальным узором. Благодаря высокой чувствительности арматурного драйвера, даже обычные смартфоны позволят вам насладиться теплым, но прозрачным звуком FH1S. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"37304";"6 599 руб.";"329 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-fiio-fh1s-black"
"Аудио";"Наушники Fiio FD3 Silver";"https://xn----8sb1bezcm.xn--p1ai///brand/fiio";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/d9/07/4f147d84-dd67-46ff-b26f-1c0afe9fb260.jpg";" • Частотный диапазон 10-40000Гц • Заушное крепление • Длина кабеля - 1.2 м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-fiio-fd3-silver/characteristics";" Fiio FD3 - однодрайверные динамические внутриканальные наушники полуоткрытого типа с 120-жильным кабелем из высокочастотной меди. Драйвер с прочным магнитом с магнитным потоком 1.5 тесла в паре со сверхтонкой алюминиевой японской звуковой катушкой Даикоку, покрытой медью, обеспечивает потрясающе мощный звук. Удобная ""посадка"" обеспечивает долгое, комфортное ношение. Качественные динамики передают чистый звук с выразительными низами и звонкими верхами. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"37303";"9 999 руб.";"499 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-fiio-fd3-silver"
"Аудио";"Наушники Fiio FD3 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/fiio";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/1a/18/4bca4b0b-781d-4e82-a407-5fc530092a94.jpg";" • Частотный диапазон 10-40000Гц • Заушное крепление • Длина кабеля - 1.2 м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-fiio-fd3-black/characteristics";" Fiio FD3 - однодрайверные динамические внутриканальные наушники полуоткрытого типа с 120-жильным кабелем из высокочастотной меди. Драйвер с прочным магнитом с магнитным потоком 1.5 тесла в паре со сверхтонкой алюминиевой японской звуковой катушкой Даикоку, покрытой медью, обеспечивает потрясающе мощный звук. Удобная ""посадка"" обеспечивает долгое, комфортное ношение. Качественные динамики передают чистый звук с выразительными низами и звонкими верхами. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"37302";"9 999 руб.";"499 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-fiio-fd3-black"
"Аудио";"Наушники Fiio FD1 Blue";"https://xn----8sb1bezcm.xn--p1ai///brand/fiio";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/bb/85/ae5b9e63-9e1b-42fd-a982-18d4a022da29.jpg";" • Частотный диапазон 10-40000Гц • Заушное крепление • Длина кабеля - 1.2 м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-fiio-fd1-blue/characteristics";" Fiio FD1 - динамические внутриканальные мониторные наушники с бериллиевым покрытием драйвера. Двунаправленный магнитный поток приводит к усиленному движению диафрагмы драйвера, обеспечивая мощное и энергичное звучание баса. Высококачественный кабель из монокристаллической меди имеет длину 1.2 метра. Удобная ""посадка"" обеспечивает долгое, комфортное ношение. Качественные динамики передают чистый звук с выразительными низами и звонкими верхами. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"37301";"6 599 руб.";"329 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-fiio-fd1-blue"
"Аудио";"Наушники Fiio FD1 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/fiio";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/86/0a/fbace9f4-65cd-4dd5-be80-f0ce8eea4fce.jpg";" • Частотный диапазон 10-40000Гц • Заушное крепление • Длина кабеля - 1.2 м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-fiio-fd1-black/characteristics";" Fiio FD1 - динамические внутриканальные мониторные наушники с бериллиевым покрытием драйвера. Двунаправленный магнитный поток приводит к усиленному движению диафрагмы драйвера, обеспечивая мощное и энергичное звучание баса. Высококачественный кабель из монокристаллической меди имеет длину 1.2 метра. Удобная ""посадка"" обеспечивает долгое, комфортное ношение. Качественные динамики передают чистый звук с выразительными низами и звонкими верхами. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"37300";"6 599 руб.";"329 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-fiio-fd1-black"
"Аудио";"Наушники с микрофоном Ritmix RH-562M Gaming Blue";"https://xn----8sb1bezcm.xn--p1ai///brand/ritmix";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/2a/23/31857c88-61a2-47b5-8e3f-4ae66dfacfef.jpg";" • Светодиодная подсветка • Диапазон частот: 20-20000 Гц • Регулировка громкости";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-s-mikrofonom-ritmix-rh-562m-gaming-blue/characteristics";" Наушники с микрофоном Ritmix RH-562M Gaming оснащены микрофоном, позволяющим общаться в режиме онлайн. Накладные мягкие амбушюры и удобное крепление к оголовью не дают наушникам спадать. Закрытый акустический тип исполнения помогает подавить шум и помочь человеку сконцентрироваться на звучании. С помощью кабеля с USB разъемом можно включить подсветку гарнитуры. Длина шнура 1.8 метра поможет без труда подключать гарнитуру даже к задней панели устройства. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"33963";"890 руб.";"44 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-s-mikrofonom-ritmix-rh-562m-gaming-blue"
"Аудио";"Наушники Intro RX-630 Red";"https://xn----8sb1bezcm.xn--p1ai///brand/intro";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/07/90/0c2dcbe8-179c-40da-875f-3f0f5e9d7b2b.jpg";" • Диапазон частот 20-20000 Гц • Длина кабеля 1,1 м • Внутриканальные наушники";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-intro-rx-630-red/characteristics";" Стереонаушники Intro RX-630 порадуют вас сбалансированным звуком с широким динамическим диапазоном. Динамики со встроенными неодимовыми магнитами обеспечивают качественный и насыщенный звук в любых музыкальных жанрах. Вставная конструкция обеспечивает необходимую шумоизоляцию, блокируя посторонние шумы. Благодаря классическому разъему 3,5 мм наушники подойдут для любого современного плеера или телефона. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20998";"299 руб.";"14 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-intro-rx-630-red"
"Аудио";"Наушники Panasonic HJE118 Violet";"https://xn----8sb1bezcm.xn--p1ai///brand/panasonic";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/23/0d/477ea2dc-8484-42a9-a52e-c786e58475fa.jpg";" • Частотный диапазон 12-23000Гц • 3 пары сменных амбушюр • Длина кабеля - 1,1 м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-panasonic-hje118-violet/characteristics";" Panasonic RP-HJE118 - миниатюрные наушники анатомической формы для вашего устройства. Удобная ""посадка"" обеспечивает долгое, комфортное ношение. Качественные динамики передают чистый звук с выразительными низами и звонкими верхами. Наушники отлично подходят как для прослушивания музыки всех жанров, радио, так и для просмотра видеороликов и фильмов. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20843";"1 299 руб.";"64 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-panasonic-hje118-violet"
"Аудио";"Наушники Panasonic HJE118 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/panasonic";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/e4/6b/7f52c78a-6e18-46ab-9b00-62261dcc1005.jpg";" • Частотный диапазон 12-23000Гц • 3 пары сменных амбушюр • Длина кабеля - 1,1 м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-panasonic-hje118-black/characteristics";" Panasonic RP-HJE118 - миниатюрные наушники анатомической формы для вашего устройства. Удобная ""посадка"" обеспечивает долгое, комфортное ношение. Качественные динамики передают чистый звук с выразительными низами и звонкими верхами. Наушники отлично подходят как для прослушивания музыки всех жанров, радио, так и для просмотра видеороликов и фильмов. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20842";"1 299 руб.";"64 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-panasonic-hje118-black"
"Аудио";"Наушники Panasonic HJE118 Blue";"https://xn----8sb1bezcm.xn--p1ai///brand/panasonic";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/b2/8f/41b4f4b0-e787-4041-8084-75c42754394f.jpg";" • Частотный диапазон 12-23000Гц • 3 пары сменных амбушюр • Длина кабеля - 1,1 м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-panasonic-hje118-blue/characteristics";" Panasonic RP-HJE118 - миниатюрные наушники анатомической формы для вашего устройства. Удобная ""посадка"" обеспечивает долгое, комфортное ношение. Качественные динамики передают чистый звук с выразительными низами и звонкими верхами. Наушники отлично подходят как для прослушивания музыки всех жанров, радио, так и для просмотра видеороликов и фильмов. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20841";"1 299 руб.";"64 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-panasonic-hje118-blue"
"Аудио";"Наушники GAL ER-6 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/gal";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/10/b8/a56fede9-3bd3-4ba8-a9e1-0a22a706ce20.jpg";" • Частотный диапазон 20-18000Гц • 3 пары сменных амбушюр • Длина кабеля - 1,2м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-gal-er-6-black/characteristics";" Стереонаушники-вкладыши GAL ER-6 обладают отменным звучанием и подойдут для любого портативного устройства. Мягкие силиконовые амбушюры комфортно и надежно фиксируются в ушной раковине, что позволяет непрерывно пользоваться наушниками на протяжении длительного времени. Наушники оснащены универсальным разъемом 3,5 мм, который подходит для разных моделей MP3-плееров и мобильных устройств. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20948";"249 руб.";"12 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-gal-er-6-black"
"Аудио";"Наушники GAL ER-020BK Black";"https://xn----8sb1bezcm.xn--p1ai///brand/gal";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/30/9b/636c8301-edae-4295-ba09-f65ef7c88dce.jpg";" • Частотный диапазон 20-18000Гц • 3 пары сменных амбушюр • Длина кабеля - 1,2м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-gal-er-020bk-black/characteristics";" Стереонаушники- вкладыши GAL ER-020BK обладают отменным звучанием и подойдут для любого портативного устройства. Мягкие силиконовые амбушюры комфортно и надежно фиксируются в ушной раковине, что позволяет непрерывно пользоваться наушниками на протяжении длительного времени. Наушники оснащены универсальным разъемом 3,5 мм, который подходит для разных моделей MP3-плееров и мобильных устройств. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20952";"199 руб.";"9 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-gal-er-020bk-black"
"Аудио";"Наушники Philips TAUE100 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/philips";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/5a/9b/8394334c-b9a0-4399-b8d5-199688eb2718.jpg";" • Диапазон частот 20-20000 Гц • Чистый звук с мощными басами • Длина кабеля 1 м";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-philips-taue100-black/characteristics";" Вставные наушники Philips TAUE100 оснащены мощными излучателями 14,2 мм с неодимовыми магнитами, которые обеспечивают точную передачу естественного и сбалансированного звука, поэтому каждая нота звучит именно так, как было задумано автором. Надежный и компактный дизайн для подлинного наслаждения музыкой в пути. В комплект входят насадки 3 размеров (маленькие, средние и большие), чтобы вы могли выбрать подходящий вариант. Они идеально прилегают к ушной раковине, полностью заполняя её, поэтому внешние шумы не помешают вам наслаждаться любимой музыкой. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20791";"449 руб.";"22 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-philips-taue100-black"
"Аудио";"Наушники Intro RX-630 Blue";"https://xn----8sb1bezcm.xn--p1ai///brand/intro";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/3e/c1/91be76d3-d76d-4ca5-bbe1-1d20cb350f93.jpg";" • Диапазон частот 20–20000 Гц • Длина кабеля 1,1 м • Насыщенный звук";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-intro-rx-630-blue/characteristics";" Стереонаушники Intro RX-630 – порадует вас сбалансированным звуком с широким динамическим диапазоном. Динамики со встроенными неодимовыми магнитами обеспечивают качественный и насыщенный звук в любых музыкальных жанрах. Вставная конструкция обеспечивает необходимую шумоизоляцию, блокируя посторонние шумы. Благодаря классическому разъему 3,5 мм наушники подойдут для любого современного плеера или телефона. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20997";"299 руб.";"14 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-intro-rx-630-blue"
"Аудио";"Наушники Harper Kids HN-302 Blue-Red";"https://xn----8sb1bezcm.xn--p1ai///brand/harper";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/49/68/4fa5d611-35cb-423c-aec8-3585cdac6ccc.jpg";" • Гипоаллергенные материалы • Мощность не более 85 дБ • Сменные вставки в комплекте";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-harper-kids-hn-302-blue-red/characteristics";" Harper KIDS HN-302 - яркие и удобные наушники для детей, изготовленые из гипоаллергенных, безопасных материалов. Выходная мощность строго соответствует рекомендациям ВОЗ для детей (не более 85 дБ). Наушники подстраиваются под окружность головы, не давят и не мешают пользователю. Для того, чтобы добавить гаджету индивидуальности, можно воспользоваться сменными вставками - они легко раскрашиваются красками, карандашами или фломастерами (в комплект входит сразу несколько наборов, дополнительные вставки легко изготовить самостоятельно). Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20939";"1 199 руб.";"59 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-harper-kids-hn-302-blue-red"
"Аудио";"Наушники Harper Kids HN-302 Pink";"https://xn----8sb1bezcm.xn--p1ai///brand/harper";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/71/6d/e13a888b-9102-4fe8-8619-6f6e4b9b5e3f.jpg";" • Гипоаллергенные материалы • Мощность не более 85 дБ • Сменные вставки в комплекте";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-harper-kids-hn-302-pink/characteristics";" Harper KIDS HN-302 - яркие и удобные наушники для детей, изготовленые из гипоаллергенных, безопасных материалов. Выходная мощность строго соответствует рекомендациям ВОЗ для детей (не более 85 дБ). Наушники подстраиваются под окружность головы, не давят и не мешают пользователю. Для того, чтобы добавить гаджету индивидуальности, можно воспользоваться сменными вставками - они легко раскрашиваются красками, карандашами или фломастерами (в комплект входит сразу несколько наборов, дополнительные вставки легко изготовить самостоятельно). Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20940";"1 199 руб.";"59 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-harper-kids-hn-302-pink"
"Аудио";"Наушники Sennheiser HD 100 Black";"https://xn----8sb1bezcm.xn--p1ai///brand/sennheiser";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/bf/70/cc2aa028-d60d-476a-a66a-466a8605cb86.jpg";" • Частотный диапазон 18-18000Гц • Складная конструкция оголовья • Длина кабеля - 1.4 метра";"-";"-";"-";"-";"";"https://xn----8sb1bezcm.xn--p1ai//catalog/naushniki-sennheiser-hd-100-black/characteristics";" Чрезвычайно лёгкие и компактные складные наушники Sennheiser HD 100 способны вызвать массу положительных эмоций от прослушивания в течение многих часов, благодаря мощному звуку, насыщенному низкими частотами и хорошей шумоизоляции. Прочный, не склонный к запутыванию кабель длиной 1.4 метра обеспечивает удобство эксплуатации. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"20880";"3 299 руб.";"164 балла";"https://xn----8sb1bezcm.xn--p1ai///catalog/naushniki-sennheiser-hd-100-black"
"Аудио";"Беспроводные наушники с микрофоном SteelSeries Arctis Pro Wireless Black";"https://xn----8sb1bezcm.xn--p1ai///brand/steelseries";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/a4/ea/281340f3-ad93-4c00-96b4-775d0535ca5a.jpg";" • Диапазон частот: 10-40000 Гц • Подключение: Bluetooth/радио • 2 аккумулятора на 10ч каждый";"-";"-";"-";"-";" Bluetooth 4.1 ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-steelseries-arctis-pro-wireless-black/characteristics";" Наушники SteelSeries Arctis Pro Wireless – это удобная модель с охватывающими амбушюрами, которая выполнена в надежном металлическом корпусе. Для комфорта предусмотрены два способа подключения модели – проводное при помощи Toslink или jack 3.5 мм и беспроводное по радиоканалу и Bluetooth 4.1. Для подзарядки аккумулятора используется специальная беспроводная база, которую очень удобно переносить. Наушники гарантируют получение богатого звучания благодаря поддержке звуков в пределе частот 10-40000 Гц: вам будет доступно звучание чистых нот, а также глубина басов. Микрофон с шумоподавлением, закрепленный на корпусе, позволяет пользоваться наушниками для общения. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"33918";"37 990 руб.";"1899 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-steelseries-arctis-pro-wireless-black"
"Аудио";"Беспроводные наушники с микрофоном Jabra Elite 2 Dark Grey";"https://xn----8sb1bezcm.xn--p1ai///brand/jabra";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/44/0f/a6fb3e87-d415-4fde-892a-b5371a157d04.jpg";" • Работают 7 ч /с футляром 21 ч • Защита от пыли и влаги IP55 • Голосовой помошник Alexa";"-";"-";"-";"-";" Bluetooth 5.2 • до 7 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-jabra-elite-2-dark-grey/characteristics";" Jabra Elite 2 помогут вашей музыке заиграть новыми красками. 6-миллиметровые динамики обеспечивают насыщенный, мощный бас, а настраиваемый эквалайзер позволяет персонализировать звук под любой вкус. Разработаны с улучшенными технологиями пассивного шумоподавления. Elite 2 имеет два встроенных микрофона, которые помогают передать вашу речь четко и без искажений, где бы вы не находились. 7 часов работы самих наушников и до 21 часа работы с помощью зарядного кейса, быстрая зарядка, которая за 10 минут дарит час работы - мощный звук будет с вами надолго. Встроенный ассистент Amazon Alexa и воспроизведение в одно касание для Spotify - все для максимального удобства пользования без лишних настроек и кнопок. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23842";"5 999 руб.";"299 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-jabra-elite-2-dark-grey"
"Аудио";"Беспроводные наушники с микрофоном Honor Earbuds 2 Lite Black";"https://xn----8sb1bezcm.xn--p1ai///brand/honor";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/16/78/6939f7bf-4596-4fd6-8e03-cc5adb78ea1f.jpg";" • Работают 10ч /с футляром 32ч • Диапазон частот 20-20000 Гц • Активное шумоподавление";"-";"-";"-";"-";" Bluetooth 5.2 • до 10 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-honor-earbuds-2-lite-black/characteristics";" Honor Earbuds 2 Lite - беспроводные наушники на каждый день. Активное шумоподавление даст чистый звук даже в шумных местах. Каждый наушник оснащен двумя микрофонами, способными уменьшать влияние шума ветра, улавливать человеческий голос, делая каждое слово четким, благодаря алгоритмам нейронной сети AI. Режим осведомленности сделает комфортным общение лицом к лицу не снимая наушников, позволяя слышать всё, что происходит вокруг. Слушайте любимую музыку до 10 часов от одного заряда, а с зарядным кейсом до 32 часов. Зарядка наушников в течение 10 минут позволит дальше наслаждаться музыкой до 4 часов. При игровом режиме задержка звука уменьшается до комфортного уровня, обеспечивая синхронизацию звука с картинкой. Эргономичный дизайн и вес каждого наушника 5,5 грамм делает ношение комфортным. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23665";"5 399 руб.";"269 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-honor-earbuds-2-lite-black"
"Аудио";"Беспроводные наушники с микрофоном Beats Studio Buds TWNC White";"https://xn----8sb1bezcm.xn--p1ai///brand/beats";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/d1/2b/202bd186-e354-4b5c-95ce-cf711990be9e.jpg";" • Работают 8 ч /с футляром 24 ч • Активное шумоподавление • Защита от пыли и влаги IPX4";"-";"-";"-";"-";" Bluetooth • до 5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-beats-studio-buds-twnc-white/characteristics";" Beats Studio Buds - беспроводные наушники, способные радовать своим насыщенным и детализированным звуком каждый день. С активным шумоподавлением ничто не будет отвлекать от прослушивания композиции, а режим прозрачности наоборот, позволит слышать лучше и больше. Наушники в обычном режиме проработают до 8 часов от одного заряда, с зарядным кейсом до 24. В режиме активного шумоподавления или прозрачности до 5 часов без подзарядки и до 15 часов с кейсом. При полном разряде достаточно 5 минут заряда для 1 часа работы. При ежедневных тренировках выручит наличие защиты от влаги по стандарту IPX4. Наушники поддерживают Bluetooth класса 1, с которым радиус действия доходит до 100 метров. Подключить Studio Buds можно не только к устройствам на iOS, но и к Android. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23655";"13 999 руб.";"699 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-beats-studio-buds-twnc-white"
"Аудио";"Беспроводные наушники с микрофоном Beats Studio Buds TWNC Black";"https://xn----8sb1bezcm.xn--p1ai///brand/beats";"https://xn----8sb1bezcm.xn--p1ai//resources/01/500/400/4f/aa/7e31be31-cebe-4a4e-9223-4bdd6dce7c62.jpg";" • Работают 8 ч /с футляром 24 ч • Активное шумоподавление • Защита от пыли и влаги IPX4";"-";"-";"-";"-";" Bluetooth • до 5 ч ";"https://xn----8sb1bezcm.xn--p1ai//catalog/besprovodnye-naushniki-s-mikrofonom-beats-studio-buds-twnc-black/characteristics";" Beats Studio Buds - беспроводные наушники, способные радовать своим насыщенным и детализированным звуком каждый день. С активным шумоподавлением ничто не будет отвлекать от прослушивания композиции, а режим прозрачности наоборот, позволит слышать лучше и больше. Наушники в обычном режиме проработают до 8 часов от одного заряда, с зарядным кейсом до 24. В режиме активного шумоподавления или прозрачности до 5 часов без подзарядки и до 15 часов с кейсом. При полном разряде достаточно 5 минут заряда для 1 часа работы. При ежедневных тренировках выручит наличие защиты от влаги по стандарту IPX4. Наушники поддерживают Bluetooth класса 1, с которым радиус действия доходит до 100 метров. Подключить Studio Buds можно не только к устройствам на iOS, но и к Android. Остались вопросы? Звоните  8 495 514-12-12, мы подскажем! ";"23654";"13 999 руб.";"699 баллов";"https://xn----8sb1bezcm.xn--p1ai///catalog/besprovodnye-naushniki-s-mikrofonom-beats-studio-buds-twnc-black"
